Config,nsets,bsize,assoc,repl,chase_il1_hit_rate,chase_dl1_hit_rate,fmath_il1_hit_rate,fmath_dl1_hit_rate,graph_il1_hit_rate,graph_dl1_hit_rate,hotcold_il1_hit_rate,hotcold_dl1_hit_rate,lfustress_il1_hit_rate,lfustress_dl1_hit_rate,math_il1_hit_rate,math_dl1_hit_rate,printf_il1_hit_rate,printf_dl1_hit_rate,randompermutationbenchmark_il1_hit_rate,randompermutationbenchmark_dl1_hit_rate,stairstep_il1_hit_rate,stairstep_dl1_hit_rate,stride_il1_hit_rate,stride_dl1_hit_rate,temporaldecayaccess_il1_hit_rate,temporaldecayaccess_dl1_hit_rate
FIFO1.txt_next_line,32,32,1,f,1.0000,.9824,.7974,.9131,.9001,.9011,1.0000,.9700,1.0000,.9612,.7788,.9170,.8145,.9430,.9876,.9520,1.0000,.9744,.9990,.8432,1.0000,.9808
FIFO1.txt_none,32,32,1,f,1.0000,.9824,.7974,.9131,.9001,.9011,1.0000,.9700,1.0000,.9612,.7788,.9170,.8145,.9430,.9876,.9520,1.0000,.9744,.9990,.8432,1.0000,.9808
FIFO1.txt_stride,32,32,1,f,1.0000,.9824,.7974,.9131,.9001,.9010,1.0000,.9700,1.0000,.9612,.7788,.9170,.8145,.9430,.9876,.9520,1.0000,.9744,.9990,.8432,1.0000,.9808
FIFO2.txt_next_line,32,16,2,f,1.0000,.9818,.6663,.9018,.9033,.9231,1.0000,.9809,1.0000,.9364,.6295,.9398,.7120,.9523,.9935,.9524,1.0000,.9766,.9983,.8507,1.0000,.9838
FIFO2.txt_none,32,16,2,f,1.0000,.9818,.6663,.9018,.9034,.9231,1.0000,.9809,1.0000,.9364,.6295,.9398,.7120,.9523,.9935,.9524,1.0000,.9766,.9983,.8507,1.0000,.9838
FIFO2.txt_stride,32,16,2,f,1.0000,.9818,.6663,.9018,.9033,.9231,1.0000,.9809,1.0000,.9364,.6295,.9398,.7120,.9523,.9935,.9524,1.0000,.9766,.9983,.8507,1.0000,.9838
FIFO4.txt_next_line,32,8,4,f,1.0000,.9636,.3991,.8418,.8449,.9212,1.0000,.9771,1.0000,.9362,.3447,.9225,.4934,.9723,1.0000,.9322,1.0000,.9536,.9969,.8355,1.0000,.9679
FIFO4.txt_none,32,8,4,f,1.0000,.9636,.3991,.8418,.8448,.9212,1.0000,.9771,1.0000,.9362,.3447,.9225,.4934,.9723,1.0000,.9322,1.0000,.9536,.9969,.8355,1.0000,.9679
FIFO4.txt_stride,32,8,4,f,1.0000,.9636,.3991,.8418,.8449,.9212,1.0000,.9771,1.0000,.9362,.3447,.9225,.4934,.9723,1.0000,.9322,1.0000,.9536,.9969,.8355,1.0000,.9679
FIFO8.txt_next_line,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FIFO8.txt_none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FIFO8.txt_stride,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LFU1.txt_next_line,32,32,1,q,1.0000,.9824,.7974,.9131,.9001,.9011,1.0000,.9700,1.0000,.9612,.7788,.9170,.8145,.9430,.9876,.9520,1.0000,.9744,.9990,.8432,1.0000,.9808
LFU1.txt_none,32,32,1,q,1.0000,.9824,.7974,.9131,.9001,.9011,1.0000,.9700,1.0000,.9612,.7788,.9170,.8145,.9430,.9876,.9520,1.0000,.9744,.9990,.8432,1.0000,.9808
LFU1.txt_stride,32,32,1,q,1.0000,.9824,.7974,.9131,.9001,.9010,1.0000,.9700,1.0000,.9612,.7788,.9170,.8145,.9430,.9876,.9520,1.0000,.9744,.9990,.8432,1.0000,.9808
LFU2.txt_next_line,32,16,2,q,1.0000,.9821,.6085,.8981,.7526,.9191,.6875,.9800,.6820,.9437,.5956,.9399,.5907,.9415,.9855,.8899,.9998,.9773,.9982,.8411,1.0000,.9845
LFU2.txt_none,32,16,2,q,1.0000,.9821,.6085,.8981,.7526,.9191,.6875,.9800,.6820,.9437,.5956,.9399,.5907,.9415,.9855,.8899,.9998,.9773,.9982,.8411,1.0000,.9845
LFU2.txt_stride,32,16,2,q,1.0000,.9821,.6085,.8981,.7524,.9186,.6875,.9800,.6820,.9437,.5956,.9399,.5907,.9415,.9855,.8899,.9998,.9773,.9982,.8411,1.0000,.9845
LFU4.txt_next_line,32,8,4,l,1.0000,.9641,.4011,.8463,.8781,.9292,1.0000,.9844,1.0000,.9372,.3487,.9301,.5016,.9768,1.0000,.9341,1.0000,.9545,.9969,.8355,1.0000,.9686
LFU4.txt_none,32,8,4,l,1.0000,.9641,.4011,.8463,.8781,.9292,1.0000,.9844,1.0000,.9372,.3487,.9301,.5016,.9768,1.0000,.9341,1.0000,.9545,.9969,.8355,1.0000,.9686
LFU4.txt_stride,32,8,4,l,1.0000,.9641,.4011,.8463,.8780,.9292,1.0000,.9844,1.0000,.9372,.3487,.9301,.5016,.9768,1.0000,.9341,1.0000,.9545,.9969,.8355,1.0000,.9686
LFU8.txt_next_line,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LFU8.txt_none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LFU8.txt_stride,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRU1.txt_next_line,32,32,1,l,1.0000,.9824,.7974,.9131,.9001,.9011,1.0000,.9700,1.0000,.9612,.7788,.9170,.8145,.9430,.9876,.9520,1.0000,.9744,.9990,.8432,1.0000,.9808
LRU1.txt_none,32,32,1,l,1.0000,.9824,.7974,.9131,.9001,.9011,1.0000,.9700,1.0000,.9612,.7788,.9170,.8145,.9430,.9876,.9520,1.0000,.9744,.9990,.8432,1.0000,.9808
LRU1.txt_stride,32,32,1,l,1.0000,.9824,.7974,.9131,.9001,.9011,1.0000,.9700,1.0000,.9612,.7788,.9170,.8145,.9430,.9876,.9520,1.0000,.9744,.9990,.8432,1.0000,.9808
LRU2.txt_next_line,32,16,2,l,1.0000,.9821,.6683,.9031,.9016,.9300,1.0000,.9783,1.0000,.9373,.6305,.9432,.7139,.9618,.9942,.9546,1.0000,.9773,.9983,.8508,1.0000,.9843
LRU2.txt_none,32,16,2,l,1.0000,.9821,.6683,.9031,.9016,.9300,1.0000,.9783,1.0000,.9373,.6305,.9432,.7139,.9618,.9942,.9546,1.0000,.9773,.9983,.8508,1.0000,.9843
LRU2.txt_stride,32,16,2,l,1.0000,.9821,.6683,.9031,.9016,.9300,1.0000,.9783,1.0000,.9373,.6305,.9432,.7139,.9618,.9942,.9546,1.0000,.9773,.9983,.8508,1.0000,.9843
